table,column,dtype,unit,key,n_rows,n_missing,n_distinct,min,max,example,definition,producing_script
cross_fitting_per_dataset.csv,k2_cf_gc,float,,,94,0,94,-0.00235445,0.0205285,-6.986263718578023e-05,,scripts/cross_fitting.py
cross_fitting_per_dataset.csv,k2_cfwf_gc,float,,,94,0,94,-0.00261654,0.0203565,4.871999698496943e-05,,scripts/cross_fitting.py
cross_fitting_per_dataset.csv,comp_dn,float,AUROC,,94,0,94,0.525558,0.85047,0.6362526218143512,Composition-only pooled out-of-fold AUROC under dinucleotide-matched negatives,scripts/cross_fitting.py
cross_fitting_per_dataset.csv,n_dn,int,count,,94,0,94,860,64774,2162,"Row count for that arm, which is twice the pair count",scripts/cross_fitting.py
cross_fitting_per_dataset.csv,comp_wf_dn,float,AUROC,,94,0,94,0.525466,0.850476,0.6362817174285296,Composition-only pooled out-of-fold AUROC under dinucleotide-matched negatives,scripts/cross_fitting.py
cross_fitting_per_dataset.csv,k4_pub_dn,float,,,94,0,94,-0.00360316,0.24737,0.048077079416478874,,scripts/cross_fitting.py
cross_fitting_per_dataset.csv,k4_cf_dn,float,,,94,0,94,-0.010521,0.24802,0.04979115339293372,,scripts/cross_fitting.py
cross_fitting_per_dataset.csv,k4_cfwf_dn,float,,,94,0,94,-0.0104534,0.248196,0.04972697189106945,,scripts/cross_fitting.py
cross_fitting_per_dataset.csv,k2_pub_dn,float,,,94,0,94,-0.000231104,0.0632839,0.02590793291920579,,scripts/cross_fitting.py
cross_fitting_per_dataset.csv,k2_cf_dn,float,,,94,0,94,-0.0092728,0.00537393,-0.00457656895960068,,scripts/cross_fitting.py
cross_fitting_per_dataset.csv,k2_cfwf_dn,float,,,94,0,94,-0.00950076,0.00529646,-0.004666423062210656,,scripts/cross_fitting.py
cross_fitting_per_dataset.csv,comp_neg2,float,AUROC,,94,0,94,0.662467,0.973278,0.7559330385007479,Composition-only pooled out-of-fold AUROC under bias-aware negatives (other RBPs' binding sites),scripts/cross_fitting.py
cross_fitting_per_dataset.csv,n_neg2,int,count,,94,0,93,860,64768,2086,"Row count for that arm, which is twice the pair count",scripts/cross_fitting.py
cross_fitting_per_dataset.csv,comp_wf_neg2,float,AUROC,,94,0,94,0.662463,0.973275,0.7559192498223559,Composition-only pooled out-of-fold AUROC under bias-aware negatives (other RBPs' binding sites),scripts/cross_fitting.py
cross_fitting_per_dataset.csv,k4_pub_neg2,float,,,94,0,94,-0.00987378,0.0544948,0.05085080741904435,,scripts/cross_fitting.py
cross_fitting_per_dataset.csv,k4_cf_neg2,float,,,94,0,94,-0.00256354,0.0580517,0.05481643132456793,,scripts/cross_fitting.py
cross_fitting_per_dataset.csv,k4_cfwf_neg2,float,,,94,0,94,-0.00260845,0.0579229,0.0548798592451708,,scripts/cross_fitting.py
cross_fitting_per_dataset.csv,k2_pub_neg2,float,,,94,0,94,-0.0020131,0.0544731,0.025753574255250378,,scripts/cross_fitting.py
cross_fitting_per_dataset.csv,k2_cf_neg2,float,,,94,0,94,-0.00783192,0.0106199,-0.0004936346864318208,,scripts/cross_fitting.py
cross_fitting_per_dataset.csv,k2_cfwf_neg2,float,,,94,0,94,-0.00755097,0.010719,-0.0005111003457282104,,scripts/cross_fitting.py
deep_contrast.csv,check,string,,yes,60,0,60,,,kmer/nested_gc,"The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/deep_model_contrast.py
deep_contrast.csv,model,string,,yes,60,0,6,,,kmer,"Model class: kmer, cnn or splicebert",scripts/deep_model_contrast.py
deep_contrast.csv,quantity,string,,,60,0,36,,,nested_gc,,scripts/deep_model_contrast.py
deep_contrast.csv,value,float,,,60,0,51,-0.361121,94,0.026513098340627504,The asserted quantity,scripts/deep_model_contrast.py
deep_contrast.csv,ci_low,float,,,60,21,39,-0.542531,2.72796,0.02100491022418688,"Lower bound of a 95% interval. Protein-clustered percentile bootstrap, 4000 draws, unless the note says otherwise. Empty where the quantity is a count or a ratio of means and has no resampling distribution",scripts/deep_model_contrast.py
deep_contrast.csv,ci_high,float,,,60,21,39,-0.218039,4.20354,0.03243348789858112,Upper bound of the same interval as ci_low,scripts/deep_model_contrast.py
deep_contrast.csv,n,int,count,,60,0,2,77,94,94,"Datasets, or rows, behind the value. Usually 94",scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,dataset,string,,yes,94,0,94,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,protein,string,,yes,94,0,79,,,AATF,"ENCODE target. NOT unique: 15 proteins appear in both cell lines, which is why intervals are protein-clustered",scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,cell,string,,yes,94,0,2,,,K562,K562 or HepG2,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,coverage_gc,float,,,94,0,1,1,1,1.0,,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,cnn_raw_gc,float,,,94,0,94,0.59394,0.972594,0.8338399906604685,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,cnn_nrows_gc,int,,,94,0,93,860,64768,2086,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,splicebert_raw_gc,float,,,94,0,94,0.722069,0.979029,0.8722708758292742,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,splicebert_nrows_gc,int,,,94,0,93,860,64768,2086,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,comp_gc,float,AUROC,,94,0,94,0.639428,0.966476,0.843218130457444,Composition-only pooled out-of-fold AUROC under GC-matched negatives,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,kmer_full_gc,float,,,94,0,94,0.637846,0.970516,0.859664346798131,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,kmer_gain_gc,float,,,94,0,94,-0.00739423,0.115115,0.016446216340686992,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,kmer_se_gc,float,,,94,0,94,0.000218387,0.00582129,0.0036270291454694333,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,cnn_full_gc,float,,,94,0,94,0.653139,0.972197,0.8495793074222617,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,cnn_gain_gc,float,,,94,0,94,-0.0127544,0.177088,0.00636117696481775,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,cnn_se_gc,float,,,94,0,94,0.000406118,0.00706508,0.0027187594499753767,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,splicebert_full_gc,float,,,94,0,94,0.715678,0.975991,0.8700499793629446,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,splicebert_gain_gc,float,,,94,0,94,0.00261031,0.287895,0.02683184890550061,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,splicebert_se_gc,float,,,94,0,94,0.000566268,0.013153,0.004623971136343535,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,n_gc,int,count,,94,0,93,860,64768,2086,"Row count for that arm, which is twice the pair count",scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,coverage_dn,float,,,94,0,1,1,1,1.0,,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,cnn_raw_dn,float,,,94,0,94,0.518821,0.939238,0.6254256303265298,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,cnn_nrows_dn,int,,,94,0,94,860,64774,2162,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,splicebert_raw_dn,float,,,94,0,94,0.653142,0.9487,0.7553366918800132,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,splicebert_nrows_dn,int,,,94,0,94,860,64774,2162,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,comp_dn,float,AUROC,,94,0,94,0.525558,0.85047,0.6362526218143513,Composition-only pooled out-of-fold AUROC under dinucleotide-matched negatives,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,kmer_full_dn,float,,,94,0,94,0.55702,0.915483,0.6843297012308299,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,kmer_gain_dn,float,,,94,0,94,-0.00360316,0.24737,0.04807707941647865,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,kmer_se_dn,float,,,94,0,94,0.0010543,0.015531,0.008089861960458591,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,cnn_full_dn,float,,,94,0,94,0.532678,0.936057,0.6217861112941473,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,cnn_gain_dn,float,,,94,0,94,-0.0144665,0.304197,-0.014466510520203979,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,cnn_se_dn,float,,,94,0,94,0.00133995,0.0152899,0.00572062343513345,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,splicebert_full_dn,float,,,94,0,94,0.636169,0.940491,0.7375892229845082,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,splicebert_gain_dn,float,,,94,0,94,0.0364621,0.351849,0.10133660117015697,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,splicebert_se_dn,float,,,94,0,94,0.00173096,0.0184025,0.01075481843764347,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,n_dn,int,count,,94,0,94,860,64774,2162,"Row count for that arm, which is twice the pair count",scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,coverage_neg2,float,,,94,0,1,1,1,1.0,,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,cnn_raw_neg2,float,,,94,0,94,0.598792,0.980998,0.7642402576092822,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,cnn_nrows_neg2,int,,,94,0,93,860,64768,2086,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,splicebert_raw_neg2,float,,,94,0,94,0.726539,0.987744,0.8526376362895953,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,splicebert_nrows_neg2,int,,,94,0,93,860,64768,2086,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,comp_neg2,float,AUROC,,94,0,94,0.662467,0.973278,0.7559330385007478,Composition-only pooled out-of-fold AUROC under bias-aware negatives (other RBPs' binding sites),scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,kmer_full_neg2,float,,,94,0,94,0.686527,0.980999,0.8067838459197921,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,kmer_gain_neg2,float,,,94,0,94,-0.00987378,0.0544948,0.05085080741904435,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,kmer_se_neg2,float,,,94,0,94,0.000372277,0.00689268,0.006495695004810252,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,cnn_full_neg2,float,,,94,0,94,0.684372,0.980885,0.7626536403489822,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,cnn_gain_neg2,float,,,94,0,94,-0.0125718,0.0915767,0.00672060184823442,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,cnn_se_neg2,float,,,94,0,94,0.000328016,0.00568817,0.0033571791612427002,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,splicebert_full_neg2,float,,,94,0,94,0.740995,0.986388,0.8466450766604556,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,splicebert_gain_neg2,float,,,94,0,94,-0.00373378,0.22965,0.09071203815970785,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,splicebert_se_neg2,float,,,94,0,94,0.00043832,0.0116964,0.007951748283057808,Quantity for that model class; see the producing script,scripts/deep_model_contrast.py
deep_contrast_per_dataset.csv,n_neg2,int,count,,94,0,93,860,64768,2086,"Row count for that arm, which is twice the pair count",scripts/deep_model_contrast.py
design_effect.csv,check,string,,yes,8,0,8,,,ratio_clustering_10kb,"The asserted quantity, in words. Primary key within the file, and the string scripts/verify.py looks the row up by, so renaming one is a breaking change",scripts/design_effect.py
design_effect.csv,value,float,,,8,0,8,1.04809,80,1.1004839308678602,The asserted quantity,scripts/design_effect.py
design_effect.csv,n,int,count,,8,0,1,94,94,94,"Datasets, or rows, behind the value. Usually 94",scripts/design_effect.py
design_effect.csv,note,string,,,8,3,5,,,"mean 1.170, p90 1.265","Scope, caveat, or the definition of a non-obvious quantity. Empty where there is nothing to say",scripts/design_effect.py
design_effect_per_dataset.csv,dataset,string,,yes,94,0,94,,,AATF:K562,PROTEIN:CELL. The primary key of a per-dataset table,scripts/design_effect.py
design_effect_per_dataset.csv,n,int,count,,94,0,93,860,64768,2086,"Datasets, or rows, behind the value. Usually 94",scripts/design_effect.py
design_effect_per_dataset.csv,se_delong,float,,,94,0,94,0.000218387,0.00582129,0.0036270291740789773,Standard error,scripts/design_effect.py
design_effect_per_dataset.csv,ratio_clustering_10kb,float,,,94,0,94,0.95829,5.10304,1.3084987425771686,,scripts/design_effect.py
design_effect_per_dataset.csv,ratio_clustering_100kb,float,,,94,0,94,0.903598,5.77006,1.2742799486890544,,scripts/design_effect.py
design_effect_per_dataset.csv,ratio_clustering_1000kb,float,,,94,0,94,0.943392,5.88271,1.2707741866516844,,scripts/design_effect.py
